count,label,0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z 
41,Nothing,0.5186099410057068,0.38262608647346497,-0.4310409724712372,0.5304343104362488,0.3537743389606476,-0.4120931923389435,0.5366946458816528,0.3525818884372711,-0.41214966773986816,0.5421392321586609,0.3515740633010864,-0.41214969754219055,0.5069746971130371,0.35512176156044006,-0.4086073338985443,0.49912315607070923,0.3544151186943054,-0.40862175822257996,0.49185359477996826,0.3534541726112366,-0.40876060724258423,0.5495797991752625,0.3585689663887024,-0.23259153962135315,0.48118191957473755,0.361054003238678,-0.21669375896453857,0.5334500670433044,0.4038333594799042,-0.35951507091522217,0.5034016966819763,0.40508708357810974,-0.3549358546733856,0.6273983120918274,0.5149545669555664,-0.12964370846748352,0.422946572303772,0.5152512192726135,-0.09142328053712845,0.6466478705406189,0.7330664396286011,-0.08384405076503754,0.38810011744499207,0.6939573884010315,-0.21699582040309906,0.6492524147033691,0.9209451675415039,-0.24267300963401794,0.3547038733959198,0.7255261540412903,-0.6481813788414001,0.6591175198554993,0.9710406064987183,-0.2875292897224426,0.3375028967857361,0.7313037514686584,-0.7278879284858704,0.6476507782936096,0.9768272042274475,-0.33949634432792664,0.3437167704105377,0.7149060368537903,-0.7680487036705017,0.6406542062759399,0.9599848985671997,-0.2649243474006653,0.35191482305526733,0.7120570540428162,-0.6753493547439575,0.5865290760993958,0.8905285000801086,-0.006399976089596748
41,Nothing,0.5179371237754822,0.38380512595176697,-0.5113297700881958,0.5300386548042297,0.35534295439720154,-0.4957312345504761,0.5365865230560303,0.35401883721351624,-0.49581509828567505,0.5420606732368469,0.35297295451164246,-0.4958588778972626,0.5065171122550964,0.35661134123802185,-0.4894469976425171,0.498812198638916,0.3557257354259491,-0.48952990770339966,0.49162715673446655,0.35471251606941223,-0.48966649174690247,0.5496100187301636,0.35939234495162964,-0.303796648979187,0.481476366519928,0.36149823665618896,-0.270900160074234,0.5332514047622681,0.40462055802345276,-0.43220219016075134,0.5030269622802734,0.4060029089450836,-0.42350706458091736,0.6275426149368286,0.5151995420455933,-0.1622084528207779,0.424399197101593,0.5142444968223572,-0.12125840038061142,0.646676778793335,0.7330870628356934,-0.10792612284421921,0.37865251302719116,0.6937854290008545,-0.2794994115829468,0.6487704515457153,0.9214351177215576,-0.2661711573600769,0.34619006514549255,0.7032369375228882,-0.7590962052345276,0.658815324306488,0.9713530540466309,-0.3075816333293915,0.32569432258605957,0.6964719891548157,-0.8432948589324951,0.6473006010055542,0.9771172404289246,-0.3614460527896881,0.33134737610816956,0.6729153394699097,-0.8806772232055664,0.6403812766075134,0.9601334929466248,-0.288462370634079,0.34070852398872375,0.6740739941596985,-0.7855450510978699,0.5851202607154846,0.8896821141242981,-0.007229507435113192
41,Nothing,0.5167238712310791,0.38543376326560974,-0.5107129216194153,0.5291045308113098,0.3575252890586853,-0.49386489391326904,0.536086916923523,0.35611242055892944,-0.4939434230327606,0.5417793989181519,0.3550436198711395,-0.49398109316825867,0.505742073059082,0.35854682326316833,-0.4886159300804138,0.4982752203941345,0.3574635982513428,-0.48870640993118286,0.49117347598075867,0.3564499616622925,-0.48882579803466797,0.5495150089263916,0.3608505129814148,-0.30411475896835327,0.48189184069633484,0.3623524010181427,-0.27614825963974,0.5326215028762817,0.4060988426208496,-0.43210330605506897,0.5021779537200928,0.4074788987636566,-0.4233580529689789,0.6275519728660583,0.515404224395752,-0.1671740859746933,0.4263468384742737,0.5133673548698425,-0.12778401374816895,0.646791398525238,0.7330796718597412,-0.11455894261598587,0.3703327476978302,0.6929870247840881,-0.2857155203819275,0.6486283540725708,0.9219276905059814,-0.27021855115890503,0.33851686120033264,0.6809500455856323,-0.7579418420791626,0.6587558388710022,0.9716562032699585,-0.30929508805274963,0.3173827528953552,0.6605515480041504,-0.8388952612876892,0.6468873620033264,0.9772726893424988,-0.36198344826698303,0.32273784279823303,0.637326717376709,-0.8680225610733032,0.6400039792060852,0.9602223038673401,-0.2914859354496002,0.33308279514312744,0.6437517404556274,-0.7807598114013672,0.5844696760177612,0.8889194130897522,-0.00744983134791255
41,Nothing,0.5159003138542175,0.3859386444091797,-0.43236103653907776,0.5283994674682617,0.3581800162792206,-0.4160618782043457,0.5357507467269897,0.35674309730529785,-0.41608288884162903,0.541645348072052,0.355650931596756,-0.4160805940628052,0.5050495862960815,0.358975887298584,-0.4080480933189392,0.49774670600891113,0.3577814996242523,-0.40802764892578125,0.49069446325302124,0.3567020297050476,-0.4081088602542877,0.5495038628578186,0.36125892400741577,-0.24341796338558197,0.48239704966545105,0.36237791180610657,-0.2073400914669037,0.5322311520576477,0.4064793288707733,-0.36315029859542847,0.5017424821853638,0.4077732563018799,-0.3526565730571747,0.6276364326477051,0.5157023668289185,-0.14153717458248138,0.4291593134403229,0.5129196643829346,-0.06917840987443924,0.6469607949256897,0.7329702973365784,-0.10460828244686127,0.3608425557613373,0.6889682412147522,-0.2629777789115906,0.6483780145645142,0.9223448634147644,-0.2598406970500946,0.3326411545276642,0.6570578217506409,-0.6973623037338257,0.6584082245826721,0.9720015525817871,-0.29702281951904297,0.30986857414245605,0.6162237524986267,-0.7736260294914246,0.6463850140571594,0.9777753949165344,-0.34552744030952454,0.3173655569553375,0.5979831218719482,-0.7942777276039124,0.6395498514175415,0.9604824185371399,-0.2790846526622772,0.32863903045654297,0.6092108488082886,-0.7159830927848816,0.5833307504653931,0.8885819911956787,-0.009607542306184769
41,Nothing,0.5160214900970459,0.3859613239765167,-0.4150463044643402,0.5285194516181946,0.3581410050392151,-0.4009840488433838,0.5359610319137573,0.35669922828674316,-0.40101322531700134,0.5418409109115601,0.35561037063598633,-0.40102291107177734,0.5051150918006897,0.3589579463005066,-0.3921281397342682,0.49778440594673157,0.3577595055103302,-0.39211973547935486,0.49070248007774353,0.3566703498363495,-0.39217764139175415,0.5497082471847534,0.36124905943870544,-0.23981429636478424,0.4828970730304718,0.36235716938972473,-0.20079442858695984,0.5324482321739197,0.40647029876708984,-0.3501482903957367,0.5018221735954285,0.40775182843208313,-0.3387584984302521,0.6277362704277039,0.5158399343490601,-0.14733298122882843,0.4326322376728058,0.5102760791778564,-0.06180225685238838,0.6469705104827881,0.7327030301094055,-0.1250939518213272,0.34996092319488525,0.6746511459350586,-0.25183334946632385,0.6477581262588501,0.9231814742088318,-0.2626256048679352,0.3210119605064392,0.6033317446708679,-0.6963115334510803,0.6576331853866577,0.9723497629165649,-0.2973697781562805,0.3006662130355835,0.5643854141235352,-0.766615629196167,0.6449354887008667,0.9779432415962219,-0.3466206192970276,0.3100191056728363,0.5437336564064026,-0.780515730381012,0.6383258700370789,0.9605950117111206,-0.27914488315582275,0.3216571807861328,0.5545501112937927,-0.7117058038711548,0.5825597047805786,0.8870038986206055,-0.02358607016503811
41,Nothing,0.5160374045372009,0.3859712481498718,-0.38633692264556885,0.5286983251571655,0.358084499835968,-0.37237080931663513,0.5362867712974548,0.35664883255958557,-0.3723773658275604,0.5422151684761047,0.35556912422180176,-0.3723769187927246,0.505123496055603,0.35891205072402954,-0.36383864283561707,0.4977320730686188,0.3577253520488739,-0.3638375997543335,0.4905551075935364,0.3566477596759796,-0.36387088894844055,0.5499442219734192,0.36124297976493835,-0.21703433990478516,0.4829019010066986,0.3623327314853668,-0.17897063493728638,0.532551646232605,0.40645700693130493,-0.32404106855392456,0.501735508441925,0.4077332019805908,-0.31315019726753235,0.6277404427528381,0.5159875154495239,-0.14870202541351318,0.4330170750617981,0.5061842203140259,-0.05090486258268356,0.6469888091087341,0.7326820492744446,-0.12386229634284973,0.3356771469116211,0.656012773513794,-0.2450372278690338,0.6472154259681702,0.9253343939781189,-0.25033819675445557,0.3081338107585907,0.5658529996871948,-0.6637263894081116,0.6571866273880005,0.9735125303268433,-0.2861919403076172,0.289406418800354,0.5234751105308533,-0.731526255607605,0.6441559791564941,0.9792578220367432,-0.32549017667770386,0.3005692660808563,0.5036236047744751,-0.761579155921936,0.6375105381011963,0.9619659185409546,-0.26490575075149536,0.3120664656162262,0.5170795321464539,-0.6795229315757751,0.5822352170944214,0.8853561282157898,-0.02956376038491726
41,Nothing,0.5159873962402344,0.3859744369983673,-0.41401296854019165,0.528697669506073,0.3580542802810669,-0.3984498679637909,0.5363023281097412,0.35658469796180725,-0.398445725440979,0.5422930121421814,0.35549914836883545,-0.3984489142894745,0.504869818687439,0.35887375473976135,-0.38896095752716064,0.49719423055648804,0.35769587755203247,-0.3889564275741577,0.4899761974811554,0.3566220998764038,-0.38898855447769165,0.550046980381012,0.36114442348480225,-0.23510384559631348,0.48279935121536255,0.3623996376991272,-0.19193410873413086,0.5325988531112671,0.4064493179321289,-0.349149227142334,0.5012991428375244,0.4077576696872711,-0.33720219135284424,0.627739429473877,0.5160983204841614,-0.16617830097675323,0.4327787756919861,0.505579948425293,-0.04717282950878143,0.6470016837120056,0.7327108979225159,-0.15105678141117096,0.32506880164146423,0.6399815678596497,-0.24351374804973602,0.6470864415168762,0.9272875785827637,-0.2726948857307434,0.29774945974349976,0.5140900611877441,-0.6680746078491211,0.6571710705757141,0.9757380485534668,-0.310596227645874,0.2802543044090271,0.47129693627357483,-0.7388738989830017,0.6438955068588257,0.9817700386047363,-0.3439546823501587,0.29372912645339966,0.45505592226982117,-0.7490696310997009,0.63724285364151,0.9644166231155396,-0.28690120577812195,0.3048509359359741,0.4698431193828583,-0.6806439161300659,0.5822144150733948,0.8846339583396912,-0.038633570075035095
41,Nothing,0.5159326791763306,0.3855441212654114,-0.42461133003234863,0.5286827087402344,0.35744190216064453,-0.4074622094631195,0.5363067984580994,0.3559042513370514,-0.4074455499649048,0.5423353910446167,0.35489824414253235,-0.4074617028236389,0.5045698881149292,0.35834842920303345,-0.3975873291492462,0.4966740608215332,0.35719558596611023,-0.39758503437042236,0.4894607961177826,0.35626354813575745,-0.3976167142391205,0.5501011610031128,0.3607909083366394,-0.2412189543247223,0.48257455229759216,0.3624008893966675,-0.19562993943691254,0.5327215790748596,0.40581214427948,-0.35910120606422424,0.5009939670562744,0.40745073556900024,-0.34689250588417053,0.6277414560317993,0.5164453387260437,-0.17526377737522125,0.4323677122592926,0.5057545900344849,-0.04964468255639076,0.6470764875411987,0.7327117919921875,-0.1629883050918579,0.3184471130371094,0.6224766969680786,-0.25663408637046814,0.6469523310661316,0.9291279315948486,-0.2760254144668579,0.29481932520866394,0.4749045670032501,-0.6748321056365967,0.6570394039154053,0.9779301285743713,-0.31294241547584534,0.2804641127586365,0.4316595792770386,-0.7468308806419373,0.6436072587966919,0.9840688109397888,-0.344084233045578,0.2933965027332306,0.4159032106399536,-0.7442254424095154,0.6369974613189697,0.9663240909576416,-0.290385365486145,0.3026716709136963,0.4270228445529938,-0.6844117045402527,0.5822062492370605,0.8845900297164917,-0.039038535207509995
41,Nothing,0.5156790614128113,0.3853458762168884,-0.4288233816623688,0.5285248756408691,0.35707294940948486,-0.41027238965034485,0.5362693667411804,0.35545989871025085,-0.41023001074790955,0.5423381924629211,0.35448798537254333,-0.4102383852005005,0.5040727257728577,0.35808977484703064,-0.4005621671676636,0.49603432416915894,0.3569878935813904,-0.4005681574344635,0.48888376355171204,0.3561526834964752,-0.4005977511405945,0.5501257181167603,0.3605859875679016,-0.2421507090330124,0.482329785823822,0.3625277280807495,-0.19802668690681458,0.5327459573745728,0.40551286935806274,-0.3632980287075043,0.5004734992980957,0.40741685032844543,-0.35135605931282043,0.6277886629104614,0.5167784094810486,-0.17726664245128632,0.43155860900878906,0.5058580040931702,-0.05755547806620598,0.6473029851913452,0.7327122688293457,-0.16372795403003693,0.3092944324016571,0.5996444225311279,-0.2793673276901245,0.6469563841819763,0.9302137494087219,-0.2747345566749573,0.29425492882728577,0.4504346549510956,-0.6856703758239746,0.6570451259613037,0.9794289469718933,-0.3110944628715515,0.2830975353717804,0.4040578007698059,-0.7587472796440125,0.6435254216194153,0.9856365323066711,-0.3423859775066376,0.2960025370121002,0.3926701843738556,-0.7470712065696716,0.6368988156318665,0.9676284193992615,-0.289913147687912,0.30415523052215576,0.4053279161453247,-0.6932123899459839,0.5821935534477234,0.8840740919113159,-0.03827220946550369
42,Hello,0.5156874656677246,0.3847883641719818,-0.4248104691505432,0.5285290479660034,0.3561839759349823,-0.4039875566959381,0.5362868309020996,0.35465121269226074,-0.4039272367954254,0.5423837304115295,0.3537892699241638,-0.40394657850265503,0.5040464997291565,0.3571948707103729,-0.39528337121009827,0.4959888756275177,0.3561265766620636,-0.39528992772102356,0.4888286590576172,0.3553975820541382,-0.39530298113822937,0.550229549407959,0.3602319359779358,-0.23439213633537292,0.4821430742740631,0.3624890446662903,-0.1958625763654709,0.5330093502998352,0.405085951089859,-0.35986876487731934,0.5004679560661316,0.4071831703186035,-0.3489788770675659,0.6277847290039062,0.5170843005180359,-0.17662832140922546,0.4315100610256195,0.5046249032020569,-0.06314516067504883,0.6474484205245972,0.7326791286468506,-0.16245396435260773,0.30849528312683105,0.5808844566345215,-0.29670754075050354,0.6469250917434692,0.9308248162269592,-0.2735927104949951,0.2947174310684204,0.4217274487018585,-0.6891470551490784,0.6570185422897339,0.9799839854240417,-0.3068837821483612,0.28281667828559875,0.37065303325653076,-0.7620651721954346,0.6433402299880981,0.9859635233879089,-0.33765682578086853,0.2957298159599304,0.3578609228134155,-0.7476548552513123,0.6366886496543884,0.9679839611053467,-0.2867456078529358,0.30490952730178833,0.37810689210891724,-0.6960742473602295,0.5819302797317505,0.8835662603378296,-0.03633043169975281
42,Hello,0.5156878232955933,0.38477200269699097,-0.4252963364124298,0.5285167098045349,0.35605013370513916,-0.4031531810760498,0.5362905263900757,0.35449716448783875,-0.4031021296977997,0.5424037575721741,0.3536481261253357,-0.4031217396259308,0.5040238499641418,0.3571004867553711,-0.39583566784858704,0.49596425890922546,0.3560468554496765,-0.39588481187820435,0.4887908101081848,0.35535797476768494,-0.39592114090919495,0.5503132343292236,0.36020106077194214,-0.22912833094596863,0.48203375935554504,0.3625485301017761,-0.19818730652332306,0.533150851726532,0.4051080644130707,-0.35897836089134216,0.5005097389221191,0.4072965085506439,-0.34997686743736267,0.6277628540992737,0.518198549747467,-0.16807781159877777,0.43147796392440796,0.5026450157165527,-0.067345030605793,0.6475081443786621,0.7329967617988586,-0.1612062007188797,0.3051074743270874,0.5643300414085388,-0.3225603401660919,0.6469231843948364,0.9311044216156006,-0.24420616030693054,0.29481592774391174,0.39543846249580383,-0.7074476480484009,0.657028079032898,0.9799272418022156,-0.27417516708374023,0.28267818689346313,0.34420841932296753,-0.7814120054244995,0.6433502435684204,0.9858991503715515,-0.30673834681510925,0.2972291111946106,0.3339046537876129,-0.761176586151123,0.6366771459579468,0.9679606556892395,-0.25726982951164246,0.3070541322231293,0.3547111451625824,-0.7122378349304199,0.581803560256958,0.8830361366271973,-0.03441412374377251
42,Hello,0.5157096982002258,0.3846868872642517,-0.44773203134536743,0.5285158753395081,0.35586491227149963,-0.4232485890388489,0.5363020896911621,0.35431212186813354,-0.4231640696525574,0.5424556732177734,0.35348665714263916,-0.42319735884666443,0.5040245056152344,0.3569818437099457,-0.4166383743286133,0.4959653615951538,0.35596561431884766,-0.4167434275150299,0.4887911081314087,0.3553343713283539,-0.4167930483818054,0.5504990816116333,0.3601740598678589,-0.24489952623844147,0.482000470161438,0.3626113831996918,-0.2175542265176773,0.5334815979003906,0.40510350465774536,-0.38056913018226624,0.5007954239845276,0.40730103850364685,-0.3728976249694824,0.6277642846107483,0.5195412635803223,-0.18630005419254303,0.431369811296463,0.500809907913208,-0.09405449777841568,0.6474782824516296,0.7333681583404541,-0.17067000269889832,0.3049473464488983,0.5458142161369324,-0.35126516222953796,0.6468873023986816,0.9310490489006042,-0.25453126430511475,0.29575303196907043,0.36673882603645325,-0.7212643027305603,0.6570276618003845,0.979839026927948,-0.2809408903121948,0.2844586670398712,0.3133466839790344,-0.796535849571228,0.643263041973114,0.9853366613388062,-0.3114847242832184,0.2984517216682434,0.3048273026943207,-0.7735471725463867,0.6365426778793335,0.9677190184593201,-0.2657920718193054,0.3080612123012543,0.3225320875644684,-0.7256419062614441,0.5817806720733643,0.8824679851531982,-0.032972823828458786
